Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/10  07:00:00,95569065.1754322,43728484.567553,0.0,6589719.43025923,6876431.08938,8616830.08824,802528367.466017,802528367.466017 
 01/10  08:00:00,103364629.404755,43728484.567553,0.0,4977560.30320164,27505724.35752,17233660.17648,635853446.590113,635853446.590113 
 01/10  09:00:00,145906931.08204,43728484.567553,0.0,3255230.31184753,68764310.8938,30158905.30884,534613464.585975,534613464.585975 
 01/10  10:00:00,207908108.868576,43728484.567553,0.0,1628129.29510334,123775759.60884,38775735.39708,417632564.179894,417632564.179894 
 01/10  11:00:00,206764244.097197,43728484.567553,0.0,484264.523723687,123775759.60884,38775735.39708,364554945.262192,364554945.262192 
 01/10  12:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,306731668.637326,306731668.637326 
 01/10  13:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,275408115.245227,275408115.245227 
 01/10  14:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,261562171.746932,261562171.746932 
 01/10  15:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,255370951.734194,255370951.734194 
 01/10  16:00:00,206475192.867723,43709159.3276498,0.0,214538.534153134,123775759.60884,38775735.39708,256377210.198515,256377210.198515 
 01/10  17:00:00,222732427.825821,43728484.567553,0.0,1573648.25234832,123775759.60884,38775735.39708,301793193.33721,301793193.33721 
 01/10  18:00:00,238435516.269298,43728484.567553,0.0,2397936.69582502,123775759.60884,38775735.39708,358824194.385989,358824194.385989 
 01/10  19:00:00,193290309.679752,43728484.567553,0.0,2819731.68667878,82517173.07256,34467320.35296,411308816.696789,411308816.696789 
 01/10  20:00:00,193682705.204802,43728484.567553,0.0,3212127.21172952,82517173.07256,34467320.35296,460787164.199212,460787164.199212 
 01/10  21:00:00,175899256.051323,43728484.567553,0.0,3489955.28113012,68764310.8938,30158905.30884,495991596.720644,495991596.720644 
 01/10  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/10  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/10  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/11  01:00:00,45257302.9242544,6441.74663440348,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/11  02:00:00,45537440.7562991,175452.258614377,0.0,111127.320064738,6876431.08938,8616830.08824,4144797.41839681,4144797.41839681 
 01/11  03:00:00,45884252.1321297,379695.158572427,0.0,253695.795937264,6876431.08938,8616830.08824,10675043.9232424,10675043.9232424 
 01/11  04:00:00,46171587.8770871,576034.063979049,0.0,344692.635488039,6876431.08938,8616830.08824,16877862.8380722,16877862.8380722 
 01/11  05:00:00,46448324.8929173,755959.367262445,0.0,441504.348034836,6876431.08938,8616830.08824,22431939.4276042,22431939.4276042 
 01/11  06:00:00,46615292.173692,832324.316649421,0.0,532106.679422559,6876431.08938,8616830.08824,24839847.7140728,24839847.7140728 
 01/11  07:00:00,95524418.7758198,43728484.567553,0.0,6545073.03064679,6876431.08938,8616830.08824,833008090.700746,833008090.700746 
 01/11  08:00:00,103482522.45079,43728484.567553,0.0,5095453.34923739,27505724.35752,17233660.17648,660218833.664461,660218833.664461 
 01/11  09:00:00,147054670.177306,43728484.567553,0.0,4402969.40711352,68764310.8938,30158905.30884,583129580.960636,583129580.960636 
 01/11  10:00:00,209688423.323408,43728484.567553,0.0,3408443.74993529,123775759.60884,38775735.39708,480081378.223585,480081378.223585 
 01/11  11:00:00,208831477.742515,43728484.567553,0.0,2551498.16904171,123775759.60884,38775735.39708,427616732.815922,427616732.815922 
 01/11  12:00:00,207616394.753722,43728484.567553,0.0,1336415.18024857,123775759.60884,38775735.39708,361733981.314662,361733981.314662 
 01/11  13:00:00,206768878.849709,43728484.567553,0.0,488899.276235709,123775759.60884,38775735.39708,306695872.625398,306695872.625398 
 01/11  14:00:00,206273752.93338,43702717.5810154,0.0,19540.3464450357,123775759.60884,38775735.39708,251972762.695218,251972762.695218 
 01/11  15:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,218601446.306086,218601446.306086 
 01/11  16:00:00,206357683.480462,43702717.5810154,0.0,103470.893526508,123775759.60884,38775735.39708,210992476.673697,210992476.673697 
 01/11  17:00:00,222408189.458227,43728484.567553,0.0,1249409.88475381,123775759.60884,38775735.39708,246410669.279444,246410669.279444 
 01/11  18:00:00,237985307.875202,43728484.567553,0.0,1947728.30172898,123775759.60884,38775735.39708,277103823.938817,277103823.938817 
 01/11  19:00:00,192598832.338893,43728484.567553,0.0,2128254.34582022,82517173.07256,34467320.35296,287160045.158549,287160045.158549 
 01/11  20:00:00,192798100.654215,43728484.567553,0.0,2327522.66114253,82517173.07256,34467320.35296,307377220.522132,307377220.522132 
 01/11  21:00:00,174807948.7687,43728484.567553,0.0,2398647.99850677,68764310.8938,30158905.30884,313852233.965594,313852233.965594 
 01/11  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/11  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/11  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/12  06:00:00,45321196.4860831,32208.7331720174,0.0,38126.5752910642,6876431.08938,8616830.08824,0.0,0.0 
 01/12  07:00:00,94597897.3520611,43728484.567553,0.0,5618551.60688815,6876431.08938,8616830.08824,663894440.206129,663894440.206129 
 01/12  08:00:00,102499472.494455,43728484.567553,0.0,4112403.39290169,27505724.35752,17233660.17648,515421559.763532,515421559.763532 
 01/12  09:00:00,145770780.590463,43728484.567553,0.0,3119079.82027045,68764310.8938,30158905.30884,432069279.215801,432069279.215801 
 01/12  10:00:00,209030435.370419,43728484.567553,0.0,2750455.79694576,123775759.60884,38775735.39708,343586416.537236,343586416.537236 
 01/12  11:00:00,208891081.017185,43728484.567553,0.0,2611101.44371238,123775759.60884,38775735.39708,322789969.727103,322789969.727103 
 01/12  12:00:00,208623603.818211,43728484.567553,0.0,2343624.24473805,123775759.60884,38775735.39708,290633655.777882,290633655.777882 
 01/12  13:00:00,208487371.337986,43728484.567553,0.0,2207391.76451349,123775759.60884,38775735.39708,279280829.438805,279280829.438805 
 01/12  14:00:00,208368889.925983,43728484.567553,0.0,2088910.35250991,123775759.60884,38775735.39708,264384813.403606,264384813.403606 
 01/12  15:00:00,208437564.297267,43728484.567553,0.0,2157584.72379451,123775759.60884,38775735.39708,267053854.926951,267053854.926951 
 01/12  16:00:00,208568069.044463,43728484.567553,0.0,2288089.47099005,123775759.60884,38775735.39708,269150737.370549,269150737.370549 
 01/12  17:00:00,223694828.21314,43728484.567553,0.0,2536048.63966745,123775759.60884,38775735.39708,292835127.043148,292835127.043148 
 01/12  18:00:00,238900136.415109,43728484.567553,0.0,2862556.84163554,123775759.60884,38775735.39708,333740563.021353,333740563.021353 
 01/12  19:00:00,193746783.979817,43728484.567553,0.0,3276205.98674412,82517173.07256,34467320.35296,393460791.423056,393460791.423056 
 01/12  20:00:00,194234306.596719,43728484.567553,0.0,3763728.60364572,82517173.07256,34467320.35296,462377631.586054,462377631.586054 
 01/12  21:00:00,176481028.708374,43728484.567553,0.0,4071727.9381809,68764310.8938,30158905.30884,503801982.356264,503801982.356264 
 01/12  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/12  23:00:00,45261715.6308828,6441.74663440348,0.0,4412.70662838835,6876431.08938,8616830.08824,0.0,0.0 
 01/12  24:00:00,46095828.9135059,434592.555856563,0.0,410375.180029365,6876431.08938,8616830.08824,12002223.7242107,12002223.7242107 
 01/13  01:00:00,46826763.2384522,788015.973613252,0.0,787886.087218968,6876431.08938,8616830.08824,23114785.0474665,23114785.0474665 
 01/13  02:00:00,47498700.0382226,1279917.12401486,0.0,967921.73658773,6876431.08938,8616830.08824,38441390.7834542,38441390.7834542 
 01/13  03:00:00,47591763.7321888,1222143.49812503,0.0,1118759.05644381,6876431.08938,8616830.08824,36686128.0161067,36686128.0161067 
 01/13  04:00:00,48265984.2221863,1756814.71641879,0.0,1258308.32814746,6876431.08938,8616830.08824,53368512.9272833,53368512.9272833 
 01/13  05:00:00,48216039.5464126,1567151.8106221,0.0,1398026.55817053,6876431.08938,8616830.08824,47503882.7160177,47503882.7160177 
 01/13  06:00:00,48946794.6109314,2167699.53664891,0.0,1528233.89666245,6876431.08938,8616830.08824,66310060.0599867,66310060.0599867 
 01/13  07:00:00,97480238.4021639,43728484.567553,0.0,8500892.65699094,6876431.08938,8616830.08824,1032913574.6471,1032913574.6471 
 01/13  08:00:00,105087837.627296,43728484.567553,0.0,6700768.52574335,27505724.35752,17233660.17648,850816545.587832,850816545.587832 
 01/13  09:00:00,147677886.796794,43728484.567553,0.0,5026186.02660147,68764310.8938,30158905.30884,752715857.967063,752715857.967063 
 01/13  10:00:00,209567596.353569,43728484.567553,0.0,3287616.7800964,123775759.60884,38775735.39708,628948391.632769,628948391.632769 
 01/13  11:00:00,208368846.187725,43728484.567553,0.0,2088866.61425225,123775759.60884,38775735.39708,568298207.49339,568298207.49339 
 01/13  12:00:00,207522907.707421,43728484.567553,0.0,1242928.13394842,123775759.60884,38775735.39708,503949826.434223,503949826.434223 
 01/13  13:00:00,207345829.539084,43728484.567553,0.0,1065849.96561134,123775759.60884,38775735.39708,462806288.799575,462806288.799575 
 01/13  14:00:00,208249896.719319,43728484.567553,0.0,1969917.14584579,123775759.60884,38775735.39708,459124277.746082,459124277.746082 
 01/13  15:00:00,208549796.009301,43728484.567553,0.0,2269816.43582774,123775759.60884,38775735.39708,457838635.640579,457838635.640579 
 01/13  16:00:00,209297820.094018,43728484.567553,0.0,3017840.52054502,123775759.60884,38775735.39708,461128664.862248,461128664.862248 
 01/13  17:00:00,224760221.13412,43728484.567553,0.0,3601441.56064741,123775759.60884,38775735.39708,492748924.856083,492748924.856083 
 01/13  18:00:00,239946381.332528,43728484.567553,0.0,3908801.75905484,123775759.60884,38775735.39708,521592854.847002,521592854.847002 
 01/13  19:00:00,194562629.009899,43728484.567553,0.0,4092051.01682608,82517173.07256,34467320.35296,549157240.104152,549157240.104152 
 01/13  20:00:00,194669517.46748,43728484.567553,0.0,4198939.47440732,82517173.07256,34467320.35296,561822336.226941,561822336.226941 
 01/13  21:00:00,176628602.033148,43728484.567553,0.0,4219301.26295531,68764310.8938,30158905.30884,562356046.135371,562356046.135371 
 01/13  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 01/13  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 01/13  24:00:00,45814090.831108,367441.785792802,0.0,195787.867695235,6876431.08938,8616830.08824,10141295.7523332,10141295.7523332 
 01/14  01:00:00,44530274.1947412,890219.809898662,0.0,543400.729282557,6876431.08938,6462622.56618,26449279.4735337,26449279.4735337 
 01/14  02:00:00,45013226.4514276,1152987.32499322,0.0,763585.47087435,6876431.08938,6462622.56618,34707122.6115378,34707122.6115378 
 01/14  03:00:00,45032790.6910855,1162599.48545779,0.0,773537.550067676,6876431.08938,6462622.56618,34952650.0877887,34952650.0877887 
 01/14  04:00:00,44993811.2277269,1134115.65381136,0.0,763041.918355551,6876431.08938,6462622.56618,34159646.9208062,34159646.9208062 
 01/14  05:00:00,45283575.5929057,1317515.75431071,0.0,869406.183035002,6876431.08938,6462622.56618,39821766.6301882,39821766.6301882 
 01/14  06:00:00,45573024.6710884,1488105.8451553,0.0,988265.170373145,6876431.08938,6462622.56618,45290149.9036119,45290149.9036119 
 01/14  07:00:00,94206717.0531191,43728484.567553,0.0,7381578.8300061,6876431.08938,6462622.56618,925619286.573954,925619286.573954 
 01/14  08:00:00,85985048.9790123,43728484.567553,0.0,5659257.10033934,13752862.17876,12925245.13236,723903465.107194,723903465.107194 
 01/14  09:00:00,111486523.45297,43728484.567553,0.0,4957377.12853664,41258586.53628,21542075.2206,657302621.58012,657302621.58012 
 01/14  10:00:00,165092595.572249,43728484.567553,0.0,4379617.57917646,82517173.07256,34467320.35296,575475547.16384,575475547.16384 
 01/14  11:00:00,210246845.396028,43728484.567553,0.0,3966865.82255465,123775759.60884,38775735.39708,516802261.87926,516802261.87926 
 01/14  12:00:00,209863229.535666,43728484.567553,0.0,3583249.96219311,123775759.60884,38775735.39708,469026664.575113,469026664.575113 
 01/14  13:00:00,209386378.521297,43728484.567553,0.0,3106398.9478242,123775759.60884,38775735.39708,444909397.354634,444909397.354634 
 01/14  14:00:00,207717292.493876,43728484.567553,0.0,1437312.92040267,123775759.60884,38775735.39708,409691375.036736,409691375.036736 
 01/14  15:00:00,207224246.486737,43728484.567553,0.0,944266.913263684,123775759.60884,38775735.39708,384535267.863089,384535267.863089 
 01/14  16:00:00,207925397.431873,43728484.567553,0.0,1645417.85839963,123775759.60884,38775735.39708,388015974.513017,388015974.513017 
 01/14  17:00:00,223913435.322544,43728484.567553,0.0,2754655.74907062,123775759.60884,38775735.39708,420835790.503737,420835790.503737 
 01/14  18:00:00,239602879.899341,43728484.567553,0.0,3565300.3258675,123775759.60884,38775735.39708,470531425.346949,470531425.346949 
 01/14  19:00:00,176562255.166571,43728484.567553,0.0,4152954.39637768,68764310.8938,30158905.30884,551149024.804626,551149024.804626 
 01/14  20:00:00,140704718.206585,43728484.567553,0.0,4417971.88215227,41258586.53628,21542075.2206,585895122.902454,585895122.902454 
 01/14  21:00:00,141013520.294235,43728484.567553,0.0,4726773.96980246,41258586.53628,21542075.2206,625418835.861656,625418835.861656 
 01/14  22:00:00,105192860.923219,43728484.567553,0.0,5028669.04454553,13752862.17876,12925245.13236,679145416.415558,679145416.415558 
 01/14  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 01/14  24:00:00,44475651.0901197,957076.115261189,0.0,421921.319298475,6876431.08938,6462622.56618,28619039.5073743,28619039.5073743 
 01/15  01:00:00,45620072.3265,1504003.74442303,0.0,1019414.926517,6876431.08938,6462622.56618,45583440.2097843,45583440.2097843 
 01/15  02:00:00,46380792.6657383,2000317.27466011,0.0,1283821.7355182,6876431.08938,6462622.56618,61083839.0030053,61083839.0030053 
 01/15  03:00:00,46585274.476609,2022586.30620365,0.0,1466034.51484531,6876431.08938,6462622.56618,61898276.5861859,61898276.5861859 
 01/15  04:00:00,48254924.1676058,3581936.7647644,0.0,1576333.74728142,6876431.08938,6462622.56618,95876598.8677052,95876598.8677052 
 01/15  05:00:00,48255020.2351245,3518159.52737817,0.0,1640207.05218637,6876431.08938,6462622.56618,92569624.7464244,92569624.7464244 
 01/15  06:00:00,49767569.2695453,4971806.10288912,0.0,1699109.5110962,6876431.08938,6462622.56618,123286885.158371,123286885.158371 
 01/15  07:00:00,48767387.6765892,3970659.76670785,0.0,1700074.25432134,6876431.08938,6462622.56618,101126496.625986,101126496.625986 
 01/15  08:00:00,29154637.1343156,4351512.42640728,0.0,1544871.05234831,6876431.08938,6462622.56618,109523685.777636,109523685.777636 
 01/15  09:00:00,77743246.613188,43728484.567553,0.0,7336654.73451503,13752862.17876,12925245.13236,987875187.792389,987875187.792389 
 01/15  10:00:00,74530749.2051159,43728484.567553,0.0,4124157.32644288,13752862.17876,12925245.13236,753535062.37169,753535062.37169 
 01/15  11:00:00,127011064.22254,43728484.567553,0.0,2420640.675227,55011448.71504,25850490.26472,627690588.340948,627690588.340948 
 01/15  12:00:00,125940605.497449,43728484.567553,0.0,1350181.95013572,55011448.71504,25850490.26472,551109660.141986,551109660.141986 
 01/15  13:00:00,161412517.637202,43728484.567553,0.0,699539.644129366,82517173.07256,34467320.35296,450632580.045037,450632580.045037 
 01/15  14:00:00,161251854.848628,43728484.567553,0.0,538876.855555202,82517173.07256,34467320.35296,397215830.024549,397215830.024549 
 01/15  15:00:00,161838592.920652,43728484.567553,0.0,1125614.92757864,82517173.07256,34467320.35296,361929297.683967,361929297.683967 
 01/15  16:00:00,162260960.300272,43728484.567553,0.0,1547982.30719905,82517173.07256,34467320.35296,342640705.235758,342640705.235758 
 01/15  17:00:00,177859359.887424,43728484.567553,0.0,2267581.89435149,82517173.07256,34467320.35296,366178001.220545,366178001.220545 
 01/15  18:00:00,155814072.350459,43728484.567553,0.0,1466048.80314556,55011448.71504,25850490.26472,488824302.333384,488824302.333384 
 01/15  19:00:00,120064452.241075,43728484.567553,0.0,1838983.13952197,27505724.35752,17233660.17648,564544182.399675,564544182.399675 
 01/15  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 01/15  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 01/15  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 01/15  23:00:00,43580346.389111,348820.821848554,0.0,134871.911702498,6876431.08938,6462622.56618,9660780.89288269,9660780.89288269 
 01/15  24:00:00,44160889.2588185,675496.678145827,0.0,388738.925112694,6876431.08938,6462622.56618,19846839.4392248,19846839.4392248 
 01/16  01:00:00,44764559.1704551,1076063.30553483,0.0,591842.209360242,6876431.08938,6462622.56618,32396740.7360138,32396740.7360138 
 01/16  02:00:00,44986557.7920465,1130472.45607328,0.0,759431.680413183,6876431.08938,6462622.56618,34009545.3104135,34009545.3104135 
 01/16  03:00:00,45506945.6726426,1514149.94747969,0.0,896142.069602923,6876431.08938,6462622.56618,46132135.890098,46132135.890098 
 01/16  04:00:00,45397928.5468005,1359579.79544037,0.0,941695.095800158,6876431.08938,6462622.56618,41182866.2899599,41182866.2899599 
 01/16  05:00:00,45618316.0245529,1568225.44166475,0.0,953436.927328149,6876431.08938,6462622.56618,47844169.6162353,47844169.6162353 
 01/16  06:00:00,45499962.1249062,1402316.35909091,0.0,1000992.11025526,6876431.08938,6462622.56618,42518442.1742384,42518442.1742384 
 01/16  07:00:00,45794383.1139806,1663673.75094847,0.0,1034055.70747211,6876431.08938,6462622.56618,50846534.9238826,50846534.9238826 
 01/16  08:00:00,25645558.7807117,1413893.36156442,0.0,973411.7635873,6876431.08938,6462622.56618,42912322.6973458,42912322.6973458 
 01/16  09:00:00,76779425.1240877,43728484.567553,0.0,6372833.24541472,13752862.17876,12925245.13236,876279115.040895,876279115.040895 
