Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/09  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,555913512.485758,555913512.485758 
 01/09  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,429064553.242391,429064553.242391 
 01/09  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,330647823.694452,330647823.694452 
 01/09  12:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,260441969.528655,260441969.528655 
 01/09  13:00:00,226518941.460776,39525602.3562027,0.0,0.0,157859268.375335,29134070.7292382,223970735.640278,223970735.640278 
 01/09  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,191178583.767442,191178583.767442 
 01/09  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,180405646.688872,180405646.688872 
 01/09  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,184373899.356987,184373899.356987 
 01/09  17:00:00,266088439.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,210317822.147434,210317822.147434 
 01/09  18:00:00,116644682.881931,10757621.8765614,0.0,0.0,59197225.6407506,14567035.3646191,203045895.41027,203045895.41027 
 01/09  19:00:00,65958280.0966975,10461312.7086258,0.0,0.0,19732408.5469169,3641758.84115478,200393272.591699,200393272.591699 
 01/09  20:00:00,69895407.0568652,14398439.6687935,0.0,0.0,19732408.5469169,3641758.84115478,276873473.726954,276873473.726954 
 01/09  21:00:00,66349085.4439264,10852118.0558547,0.0,0.0,19732408.5469169,3641758.84115478,209053770.416643,209053770.416643 
 01/09  22:00:00,70517726.4402417,15020759.05217,0.0,0.0,19732408.5469169,3641758.84115478,283463282.265645,283463282.265645 
 01/09  23:00:00,67841569.1988038,12344601.8107321,0.0,0.0,19732408.5469169,3641758.84115478,227760142.427924,227760142.427924 
 01/09  24:00:00,71939968.4046762,16443001.0166045,0.0,0.0,19732408.5469169,3641758.84115478,317271206.644961,317271206.644961 
 01/10  01:00:00,68443176.5667726,12946209.1787009,0.0,0.0,19732408.5469169,3641758.84115478,256691092.199984,256691092.199984 
 01/10  02:00:00,72495882.8920166,16998915.503945,0.0,0.0,19732408.5469169,3641758.84115478,338993614.925984,338993614.925984 
 01/10  03:00:00,68600794.29866,13103826.9105883,0.0,0.0,19732408.5469169,3641758.84115478,264346722.148566,264346722.148566 
 01/10  04:00:00,72462787.0315346,16965819.643463,0.0,0.0,19732408.5469169,3641758.84115478,337871020.271283,337871020.271283 
 01/10  05:00:00,68489663.9127382,12992696.5246665,0.0,0.0,19732408.5469169,3641758.84115478,259844926.037053,259844926.037053 
 01/10  06:00:00,72753255.7465668,17256288.3584952,0.0,0.0,19732408.5469169,3641758.84115478,353479110.669196,353479110.669196 
 01/10  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,457566420.259848,457566420.259848 
 01/10  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,408638610.66672,408638610.66672 
 01/10  09:00:00,207369656.973722,40108726.4160652,0.0,0.0,138126859.828418,29134070.7292382,323217763.460107,323217763.460107 
 01/10  10:00:00,249803821.540418,39436315.0477734,0.0,0.0,177591676.922252,32775829.570393,259133384.324211,259133384.324211 
 01/10  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,213007769.51037,213007769.51037 
 01/10  12:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,172759337.345879,172759337.345879 
 01/10  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,149033162.977434,149033162.977434 
 01/10  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,129079145.377123,129079145.377123 
 01/10  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,127476355.698807,127476355.698807 
 01/10  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,143939432.490775,143939432.490775 
 01/10  17:00:00,266088439.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,186624854.594575,186624854.594575 
 01/10  18:00:00,116502604.233517,10615543.228147,0.0,0.0,59197225.6407506,14567035.3646191,200450002.066042,200450002.066042 
 01/10  19:00:00,66702600.3699498,11205632.9818782,0.0,0.0,19732408.5469169,3641758.84115478,214977919.79346,214977919.79346 
 01/10  20:00:00,72788684.0186145,17291716.6305428,0.0,0.0,19732408.5469169,3641758.84115478,341098132.381141,341098132.381141 
 01/10  21:00:00,70043750.0101546,14546782.622083,0.0,0.0,19732408.5469169,3641758.84115478,325818720.95126,325818720.95126 
 01/10  22:00:00,74941300.9322708,19444333.5441991,0.0,0.0,19732408.5469169,3641758.84115478,437650267.087668,437650267.087668 
 01/10  23:00:00,70451479.4703766,14954512.0823049,0.0,0.0,19732408.5469169,3641758.84115478,354740056.257966,354740056.257966 
 01/10  24:00:00,75094420.0623701,19597452.6742984,0.0,0.0,19732408.5469169,3641758.84115478,451654734.758197,451654734.758197 
 01/11  01:00:00,70637102.8213329,15140135.4332613,0.0,0.0,19732408.5469169,3641758.84115478,363446378.95047,363446378.95047 
 01/11  02:00:00,74812046.288456,19315078.9003843,0.0,0.0,19732408.5469169,3641758.84115478,436331513.420051,436331513.420051 
 01/11  03:00:00,70094686.9405297,14597719.552458,0.0,0.0,19732408.5469169,3641758.84115478,335674652.132437,335674652.132437 
 01/11  04:00:00,74188846.9311436,18691879.5430719,0.0,0.0,19732408.5469169,3641758.84115478,410967761.948251,410967761.948251 
 01/11  05:00:00,69857033.3649546,14360065.976883,0.0,0.0,19732408.5469169,3641758.84115478,328810207.698814,328810207.698814 
 01/11  06:00:00,74327478.2853539,18830510.8972823,0.0,0.0,19732408.5469169,3641758.84115478,420172371.8788,420172371.8788 
 01/11  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,503758858.079177,503758858.079177 
 01/11  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,439039202.859905,439039202.859905 
 01/11  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,368017204.483336,368017204.483336 
 01/11  10:00:00,249938441.64183,39570935.1491854,0.0,0.0,177591676.922252,32775829.570393,298391602.030499,298391602.030499 
 01/11  11:00:00,249803821.540418,39436315.0477735,0.0,0.0,177591676.922252,32775829.570393,259941503.596791,259941503.596791 
 01/11  12:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,222277009.445123,222277009.445123 
 01/11  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,187504805.391194,187504805.391194 
 01/11  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,144145467.178387,144145467.178387 
 01/11  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,122654700.638707,122654700.638707 
 01/11  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,125931528.485696,125931528.485696 
 01/11  17:00:00,266088439.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,155535473.543573,155535473.543573 
 01/11  18:00:00,114727085.120214,8840024.11484392,0.0,0.0,59197225.6407506,14567035.3646191,166349507.927663,166349507.927663 
 01/11  19:00:00,64295507.6020757,8798540.21400404,0.0,0.0,19732408.5469169,3641758.84115478,167810460.355207,167810460.355207 
 01/11  20:00:00,68009212.2284334,12512244.8403617,0.0,0.0,19732408.5469169,3641758.84115478,240670270.518898,240670270.518898 
 01/11  21:00:00,64996897.5748508,9499930.18677911,0.0,0.0,19732408.5469169,3641758.84115478,182579336.213901,182579336.213901 
 01/11  22:00:00,68563589.8941042,13066622.5060325,0.0,0.0,19732408.5469169,3641758.84115478,252445846.107347,252445846.107347 
 01/11  23:00:00,65602278.0443833,10105310.6563116,0.0,0.0,19732408.5469169,3641758.84115478,194952367.702549,194952367.702549 
 01/11  24:00:00,69564441.5895682,14067474.2014966,0.0,0.0,19732408.5469169,3641758.84115478,272747638.348113,272747638.348113 
 01/12  01:00:00,66290780.1650137,10793812.7769421,0.0,0.0,19732408.5469169,3641758.84115478,208802026.864785,208802026.864785 
 01/12  02:00:00,70126592.8984525,14629625.5103808,0.0,0.0,19732408.5469169,3641758.84115478,284217135.480576,284217135.480576 
 01/12  03:00:00,66207618.8252711,10710651.4371994,0.0,0.0,19732408.5469169,3641758.84115478,207402163.581921,207402163.581921 
 01/12  04:00:00,69334827.8190032,13837860.4309315,0.0,0.0,19732408.5469169,3641758.84115478,268714267.657809,268714267.657809 
 01/12  05:00:00,65658007.4152517,10161040.0271801,0.0,0.0,19732408.5469169,3641758.84115478,196717697.575315,196717697.575315 
 01/12  06:00:00,69391052.4780493,13894085.0899776,0.0,0.0,19732408.5469169,3641758.84115478,269800598.426163,269800598.426163 
 01/12  07:00:00,94977926.0900597,39480958.701988,0.0,0.0,19732408.5469169,3641758.84115478,334453106.057974,334453106.057974 
 01/12  08:00:00,147371630.749644,39525602.3562027,0.0,0.0,78929634.1876675,18208794.2057739,298527037.256483,298527037.256483 
 01/12  09:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,256015777.23065,256015777.23065 
 01/12  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,219423658.289227,219423658.289227 
 01/12  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,202104699.644758,202104699.644758 
 01/12  12:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,185567666.475418,185567666.475418 
 01/12  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,179618388.089635,179618388.089635 
 01/12  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,164452933.989014,164452933.989014 
 01/12  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,166384117.115963,166384117.115963 
 01/12  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,179385839.307204,179385839.307204 
 01/12  17:00:00,266088439.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,198959561.296425,198959561.296425 
 01/12  18:00:00,115973700.740236,10086639.7348666,0.0,0.0,59197225.6407506,14567035.3646191,190783246.833195,190783246.833195 
 01/12  19:00:00,65929443.8230403,10432476.4349686,0.0,0.0,19732408.5469169,3641758.84115478,200522546.113591,200522546.113591 
 01/12  20:00:00,71288460.9196369,15791493.5315653,0.0,0.0,19732408.5469169,3641758.84115478,305035688.284109,305035688.284109 
 01/12  21:00:00,69472336.2640136,13975368.8759419,0.0,0.0,19732408.5469169,3641758.84115478,282890262.511531,282890262.511531 
 01/12  22:00:00,75081778.3892414,19584811.0011697,0.0,0.0,19732408.5469169,3641758.84115478,427813359.862334,427813359.862334 
 01/12  23:00:00,71373441.6766053,15876474.2885337,0.0,0.0,19732408.5469169,3641758.84115478,384540310.563023,384540310.563023 
 01/12  24:00:00,77108962.6734767,21611995.285405,0.0,0.0,19732408.5469169,3641758.84115478,529460011.938074,529460011.938074 
 01/13  01:00:00,72934503.1602718,17437535.7722002,0.0,0.0,19732408.5469169,3641758.84115478,473937832.918388,473937832.918388 
 01/13  02:00:00,78558251.1755981,23061283.7875265,0.0,0.0,19732408.5469169,3641758.84115478,599258450.690248,599258450.690248 
 01/13  03:00:00,73559851.1572563,18062883.7691847,0.0,0.0,19732408.5469169,3641758.84115478,512457285.504478,512457285.504478 
 01/13  04:00:00,79261145.774828,23764178.3867563,0.0,0.0,19732408.5469169,3641758.84115478,633326193.075612,633326193.075612 
 01/13  05:00:00,74179075.0991686,18682107.7110969,0.0,0.0,19732408.5469169,3641758.84115478,544584288.724322,544584288.724322 
 01/13  06:00:00,80134401.3544883,24637433.9664167,0.0,0.0,19732408.5469169,3641758.84115478,675349693.18815,675349693.18815 
 01/13  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,795065626.82059,795065626.82059 
 01/13  08:00:00,148313282.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,729532525.271418,729532525.271418 
 01/13  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,641509581.53551,641509581.53551 
 01/13  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,527408675.754702,527408675.754702 
 01/13  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,426483302.061795,426483302.061795 
 01/13  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,338466186.107527,338466186.107527 
 01/13  13:00:00,226922801.765012,39929462.6604386,0.0,0.0,157859268.375335,29134070.7292382,282883886.265907,282883886.265907 
 01/13  14:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,259107216.389482,259107216.389482 
 01/13  15:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,268915328.888324,268915328.888324 
 01/13  16:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,299199141.644088,299199141.644088 
 01/13  17:00:00,266537632.90871,40108726.4160652,0.0,0.0,177591676.922252,32775829.570393,347782996.093755,347782996.093755 
 01/13  18:00:00,122255946.418343,16368885.4129734,0.0,0.0,59197225.6407506,14567035.3646191,378306878.871312,378306878.871312 
 01/13  19:00:00,71173387.2817051,15676419.8936335,0.0,0.0,19732408.5469169,3641758.84115478,418378139.407097,418378139.407097 
 01/13  20:00:00,75945061.2176577,20448093.8295861,0.0,0.0,19732408.5469169,3641758.84115478,519014953.529816,519014953.529816 
 01/13  21:00:00,71817211.8604007,16320244.472329,0.0,0.0,19732408.5469169,3641758.84115478,442858052.007739,442858052.007739 
 01/13  22:00:00,76183226.6182121,20686259.2301404,0.0,0.0,19732408.5469169,3641758.84115478,523666945.522356,523666945.522356 
 01/13  23:00:00,71900726.643346,16403759.2552744,0.0,0.0,19732408.5469169,3641758.84115478,442102820.441347,442102820.441347 
 01/13  24:00:00,76240736.4409982,20743769.0529265,0.0,0.0,19732408.5469169,3641758.84115478,524267499.916223,524267499.916223 
 01/14  01:00:00,72122328.5881199,16625361.2000483,0.0,0.0,19732408.5469169,3641758.84115478,451928624.06742,451928624.06742 
 01/14  02:00:00,76791082.0063377,21294114.618266,0.0,0.0,19732408.5469169,3641758.84115478,547690765.283066,547690765.283066 
 01/14  03:00:00,72182149.2876217,16685181.8995501,0.0,0.0,19732408.5469169,3641758.84115478,446475245.495616,446475245.495616 
 01/14  04:00:00,75697125.2281729,20200157.8401012,0.0,0.0,19732408.5469169,3641758.84115478,495553474.235684,495553474.235684 
 01/14  05:00:00,71528454.2646703,16031486.8765987,0.0,0.0,19732408.5469169,3641758.84115478,422158477.168349,422158477.168349 
 01/14  06:00:00,76046603.6844099,20549636.2963382,0.0,0.0,19732408.5469169,3641758.84115478,518458293.115327,518458293.115327 
 01/14  07:00:00,72011375.21595,16514407.8278784,0.0,0.0,19732408.5469169,3641758.84115478,445084775.276997,445084775.276997 
 01/14  08:00:00,74549021.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,633125985.862939,633125985.862939 
 01/14  09:00:00,67483180.1565448,40467253.9273184,0.0,0.0,19732408.5469169,7283517.68230956,545366329.487904,545366329.487904 
 01/14  10:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,482044046.782563,482044046.782563 
 01/14  11:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,443830852.35459,443830852.35459 
 01/14  12:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,411517394.709116,411517394.709116 
 01/14  13:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,407373766.473102,407373766.473102 
 01/14  14:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,364738718.718347,364738718.718347 
 01/14  15:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,327681160.87731,327681160.87731 
 01/14  16:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,340767109.477038,340767109.477038 
 01/14  17:00:00,54088243.5303611,14652676.1422895,0.0,0.0,19732408.5469169,3641758.84115478,314947892.270667,314947892.270667 
 01/14  18:00:00,70043991.7046468,14547024.3165751,0.0,0.0,19732408.5469169,3641758.84115478,359358418.6952,359358418.6952 
 01/14  19:00:00,75525155.0765161,20028187.6884444,0.0,0.0,19732408.5469169,3641758.84115478,496856875.581249,496856875.581249 
 01/14  20:00:00,72037609.7840422,16540642.3959705,0.0,0.0,19732408.5469169,3641758.84115478,451877452.919441,451877452.919441 
 01/14  21:00:00,77210941.3674336,21713973.979362,0.0,0.0,19732408.5469169,3641758.84115478,574778075.479038,574778075.479038 
 01/14  22:00:00,73371789.8801448,17874822.4920732,0.0,0.0,19732408.5469169,3641758.84115478,523926760.974488,523926760.974488 
 01/14  23:00:00,78822539.2989696,23325571.9108979,0.0,0.0,19732408.5469169,3641758.84115478,654703751.780396,654703751.780396 
 01/14  24:00:00,75178988.4508026,19682021.0627309,0.0,0.0,19732408.5469169,3641758.84115478,627956421.252327,627956421.252327 
 01/15  01:00:00,81295986.9994756,25799019.6114039,0.0,0.0,19732408.5469169,3641758.84115478,774906720.637551,774906720.637551 
 01/15  02:00:00,76600084.8652125,21103117.4771408,0.0,0.0,19732408.5469169,3641758.84115478,701073055.899852,701073055.899852 
 01/15  03:00:00,82207391.3690652,26710423.9809936,0.0,0.0,19732408.5469169,3641758.84115478,819414047.34393,819414047.34393 
 01/15  04:00:00,76976645.2408673,21479677.8527957,0.0,0.0,19732408.5469169,3641758.84115478,721589197.234225,721589197.234225 
 01/15  05:00:00,82089246.3878617,26592278.99979,0.0,0.0,19732408.5469169,3641758.84115478,816051244.37946,816051244.37946 
 01/15  06:00:00,76651089.6851586,21154122.297087,0.0,0.0,19732408.5469169,3641758.84115478,705156782.464014,705156782.464014 
 01/15  07:00:00,81391667.2955205,25894699.9074488,0.0,0.0,19732408.5469169,3641758.84115478,776388626.558725,776388626.558725 
 01/15  08:00:00,54025881.7170114,19944114.3289398,0.0,0.0,19732408.5469169,3641758.84115478,633049613.955763,633049613.955763 
 01/15  09:00:00,46721336.6063061,23347169.2182344,0.0,0.0,19732408.5469169,3641758.84115478,655269317.367039,655269317.367039 
 01/15  10:00:00,40170139.2315436,16795971.8434719,0.0,0.0,19732408.5469169,3641758.84115478,475404177.690301,475404177.690301 
 01/15  11:00:00,42176340.3468939,18802172.9588222,0.0,0.0,19732408.5469169,3641758.84115478,452164441.982935,452164441.982935 
 01/15  12:00:00,36499753.4488221,13125586.0607505,0.0,0.0,19732408.5469169,3641758.84115478,292581791.795915,292581791.795915 
 01/15  13:00:00,38067002.0933697,14692834.705298,0.0,0.0,19732408.5469169,3641758.84115478,280914984.983186,280914984.983186 
 01/15  14:00:00,32805665.1657033,9431497.77763164,0.0,0.0,19732408.5469169,3641758.84115478,182261943.922983,182261943.922983 
 01/15  15:00:00,35040233.7704833,11666066.3824117,0.0,0.0,19732408.5469169,3641758.84115478,223382079.702101,223382079.702101 
